Price,Address,SqFt,Link,ImageURL
"159,600 €","Liqeni i Thatë, Tirana",69 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/February/week3/450x337/1037411_L_e2606c4c-6bca-4a94-99ee-0342c957d5e9.jpg
"140,000 €","Ish Fusha e Aviacionit, Tirana",94 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050192_pallati.jpg
"180,000 €","Ish Fusha e Aviacionit, Tirana",109 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050009_foto.jpg
"220,000 €","Vasil Shanto, Tirana",112 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049700_WhatsApp_Image_2025-03-06_at_21.23.16_4.jpg
"92,000 €","Ali Demi, Tirana",65 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1047357_renis_j.jpg
"117,285 €","Ali Demi, Tirana",78 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049927_fc6be79e-4420-423d-99d6-9bd37f4b77ad.jpg
"100,755 €","Ali Demi, Tirana",67 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049983_fc6be79e-4420-423d-99d6-9bd37f4b77ad.jpg
"116,250 €","Ali Demi, Tirana",78 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049986_999022cf-cc52-45fd-9b03-2dc50eaee66e.jpg
"116,250 €","Ali Demi, Tirana",78 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049989_fc6be79e-4420-423d-99d6-9bd37f4b77ad.jpg
Price upon request,"Rruga e Elbasanit, Tirana",305 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050413_c2e41f9e-cf43-4409-a8d4-42d0897f27fc.jpg
"141,000 €","Rruga e Dibrës, Tirana",90 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052923_WhatsApp_Image_2025-03-11_at_10.54.38_AM.jpg
"366,000 €","Farkë e Madhe, Tirana",156 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049610_Image78.jpg
"390,000 €","Farkë e Madhe, Tirana",166 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049542_Image72.jpg
"343,000 €","Farkë e Madhe, Tirana",146 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049473_Image73.jpg
"497,000 €","Farkë e Madhe, Tirana",226 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049404_Image75.jpg
"550,000 €","Farkë e Madhe, Tirana",250 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049362_Image75.jpg
"139,000 €","Ali Demi, Tirana",89 m2,https://www.century21albania.com/en/property/4289329/ali-demi-shesim-apartament-1-1-everest109967.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049382_970809_WhatsApp_Image_2024-10-09_at_05.32.55.jpg
"315,000 €","Farkë e Madhe, Tirana",143 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049282_Image78.jpg
"104,000 €","Astiri, Tirana",77 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049243_1.jpg
"389,000 €","Farkë e Madhe, Tirana",177 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049221_Image72.jpg
"552,000 €","Farkë e Madhe, Tirana",387 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1049023_foto_vilat_3.jpg
"552,000 €","Farkë e Madhe, Tirana",472 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048998_foto_vilat_6.jpg
"552,000 €","Farkë e Madhe, Tirana",342 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048949_foto_vilat_3.jpg
"552,000 €","Farkë e Madhe, Tirana",319 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048929_foto_vilat_6.jpg
"267,500 €","Rruga e Durrësit, Tirana",107 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1046429_3333.jpg
"128,000 €","Tregu Elektrik, Tirana",70 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048902_WhatsApp_Image_2025-03-06_at_10.53.29.jpg
"552,000 €","Farkë e Madhe, Tirana",266 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048883_foto_vilat.jpg
"215,000 €","Komuna e Parisit, Tirana",85 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048696_288086654_690678338688992_5505641617219639804_n.jpg
"255,000 €","Qyteti Studenti, Tirana",128 m2,https://www.century21albania.com/en/property/4286706/ekskluzive-duplex-2-poste-parkimi-ne-shitje-tek-quot-krea-residence-quot-buze-liqenit-te-farkes-dream109896.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052387_0D03CF65-F58B-4E62-B064-354B35C6AB48.jpg
